"team","var","min_val","max_val"
"NYM","date",Inf,-Inf
"NYM","boxscore",Inf,-Inf
"NYM","team",Inf,-Inf
"NYM","home_or_away",Inf,-Inf
"NYM","opponent",Inf,-Inf
"NYM","win_or_loss",Inf,-Inf
"NYM","runs",0,23
"NYM","runs_allowed",0,26
"NYM","innings",5,25
"NYM","win_loss_record",Inf,-Inf
"NYM","rank",1,10
"NYM","games_behind",0.5,61.5
"NYM","win",Inf,-Inf
"NYM","loss",Inf,-Inf
"NYM","save",Inf,-Inf
"NYM","time",Inf,-Inf
"NYM","day_or_night",Inf,-Inf
"NYM","attendance",595,70064
"NYM","streak",Inf,-Inf
"NYM","originally_scheduled",Inf,-Inf
"NYM","year",1962,2017
"NYM","games_ahead",-61.5,22
"NYM","run_diff",-19,18
"NYM","r_so_far",3,36226
"NYM","ra_so_far",4,37273
"NYM","rd_so_far",-1968,-1
"NYM","wins_so_far",0,4268
"NYM","losses_so_far",1,4645
"NYM","record_so_far",0,0.479968040178062
"NYM","attendance_so_far",12447,128440
