"team","var","min_val","max_val"
"TEX","date",Inf,-Inf
"TEX","boxscore",Inf,-Inf
"TEX","team",Inf,-Inf
"TEX","home_or_away",Inf,-Inf
"TEX","opponent",Inf,-Inf
"TEX","win_or_loss",Inf,-Inf
"TEX","runs",0,30
"TEX","runs_allowed",0,23
"TEX","innings",5,18
"TEX","win_loss_record",Inf,-Inf
"TEX","rank",1,7
"TEX","games_behind",0.5,44
"TEX","win",Inf,-Inf
"TEX","loss",Inf,-Inf
"TEX","save",Inf,-Inf
"TEX","time",Inf,-Inf
"TEX","day_or_night",Inf,-Inf
"TEX","attendance",750,62390
"TEX","streak",Inf,-Inf
"TEX","originally_scheduled",Inf,-Inf
"TEX","year",1972,2017
"TEX","games_ahead",-44,11
"TEX","run_diff",-21,27
"TEX","r_so_far",5,34303
"TEX","ra_so_far",1,34708
"TEX","rd_so_far",-849,4
"TEX","wins_so_far",1,3602
"TEX","losses_so_far",0,3686
"TEX","record_so_far",0.333333333333333,1
"TEX","attendance_so_far",6556,268569
