"team","var","min_val","max_val"
"BOS","date",Inf,-Inf
"BOS","boxscore",Inf,-Inf
"BOS","team",Inf,-Inf
"BOS","home_or_away",Inf,-Inf
"BOS","opponent",Inf,-Inf
"BOS","win_or_loss",Inf,-Inf
"BOS","runs",0,29
"BOS","runs_allowed",0,27
"BOS","innings",5,20
"BOS","win_loss_record",Inf,-Inf
"BOS","rank",1,10
"BOS","games_behind",0.5,65
"BOS","win",Inf,-Inf
"BOS","loss",Inf,-Inf
"BOS","save",Inf,-Inf
"BOS","time",Inf,-Inf
"BOS","day_or_night",Inf,-Inf
"BOS","attendance",1,82437
"BOS","streak",Inf,-Inf
"BOS","originally_scheduled",Inf,-Inf
"BOS","year",1901,2017
"BOS","games_ahead",-65,16.5
"BOS","run_diff",-24,25
"BOS","r_so_far",6,84451
"BOS","ra_so_far",12,81182
"BOS","rd_so_far",-1302,3282
"BOS","wins_so_far",0,9442
"BOS","losses_so_far",1,8812
"BOS","record_so_far",0,0.666666666666667
"BOS","attendance_so_far",Inf,-Inf
