"team","var","min_val","max_val"
"BOS","date",Inf,-Inf
"BOS","boxscore",0,0
"BOS","team",Inf,-Inf
"BOS","home_or_away",0,0
"BOS","opponent",Inf,-Inf
"BOS","win_or_loss",Inf,-Inf
"BOS","runs",0,29
"BOS","runs_allowed",0,27
"BOS","innings",0,20
"BOS","win_loss_record",Inf,-Inf
"BOS","rank",1,10
"BOS","games_behind",0.5,65
"BOS","win",0,0
"BOS","loss",0,0
"BOS","save",0,0
"BOS","time",0,0
"BOS","day_or_night",0,0
"BOS","attendance",0,82437
"BOS","streak",Inf,-Inf
"BOS","originally_scheduled",0,0
"BOS","year",1901,2017
"BOS","games_ahead",-65,16.5
"BOS","run_diff",-24,25
"BOS","r_so_far",6,84451
"BOS","ra_so_far",12,81182
"BOS","rd_so_far",-1302,3282
"BOS","wins_so_far",0,9442
"BOS","losses_so_far",1,8812
"BOS","record_so_far",0,0.666666666666667
"BOS","attendance_so_far",0,295477830
