"team","var","min_val","max_val"
"NYY","date",Inf,-Inf
"NYY","boxscore",Inf,-Inf
"NYY","team",Inf,-Inf
"NYY","home_or_away",Inf,-Inf
"NYY","opponent",Inf,-Inf
"NYY","win_or_loss",Inf,-Inf
"NYY","runs",0,25
"NYY","runs_allowed",0,24
"NYY","innings",5,22
"NYY","win_loss_record",Inf,-Inf
"NYY","rank",1,10
"NYY","games_behind",0.5,55
"NYY","win",Inf,-Inf
"NYY","loss",Inf,-Inf
"NYY","save",Inf,-Inf
"NYY","time",Inf,-Inf
"NYY","day_or_night",Inf,-Inf
"NYY","attendance",14,86563
"NYY","streak",Inf,-Inf
"NYY","originally_scheduled",Inf,-Inf
"NYY","year",1903,2017
"NYY","games_ahead",-55,22
"NYY","run_diff",-22,23
"NYY","r_so_far",7,86722
"NYY","ra_so_far",2,74604
"NYY","rd_so_far",-549,12119
"NYY","wins_so_far",1,10218
"NYY","losses_so_far",0,7773
"NYY","record_so_far",0.4,1
"NYY","attendance_so_far",Inf,-Inf
