"team","var","min_val","max_val"
"CIN","date",Inf,-Inf
"CIN","boxscore",0,0
"CIN","team",Inf,-Inf
"CIN","home_or_away",0,0
"CIN","opponent",Inf,-Inf
"CIN","win_or_loss",Inf,-Inf
"CIN","runs",0,30
"CIN","runs_allowed",0,26
"CIN","innings",0,21
"CIN","win_loss_record",Inf,-Inf
"CIN","rank",1,12
"CIN","games_behind",0.5,51.5
"CIN","win",0,0
"CIN","loss",0,0
"CIN","save",0,0
"CIN","time",0,0
"CIN","day_or_night",0,0
"CIN","attendance",0,99027
"CIN","streak",Inf,-Inf
"CIN","originally_scheduled",0,0
"CIN","year",1882,2017
"CIN","games_ahead",-51.5,20.5
"CIN","run_diff",-21,23
"CIN","r_so_far",7,92823
"CIN","ra_so_far",3,91745
"CIN","rd_so_far",-119,2016
"CIN","wins_so_far",1,10550
"CIN","losses_so_far",0,10293
"CIN","record_so_far",0.4952955147529,1
"CIN","attendance_so_far",0,266485060
