"team","var","min_val","max_val"
"WSN","date",Inf,-Inf
"WSN","boxscore",Inf,-Inf
"WSN","team",Inf,-Inf
"WSN","home_or_away",Inf,-Inf
"WSN","opponent",Inf,-Inf
"WSN","win_or_loss",Inf,-Inf
"WSN","runs",0,23
"WSN","runs_allowed",0,18
"WSN","innings",5,18
"WSN","win_loss_record",Inf,-Inf
"WSN","rank",1,5
"WSN","games_behind",0.5,38
"WSN","win",Inf,-Inf
"WSN","loss",Inf,-Inf
"WSN","save",Inf,-Inf
"WSN","time",Inf,-Inf
"WSN","day_or_night",Inf,-Inf
"WSN","attendance",7562,55825
"WSN","streak",Inf,-Inf
"WSN","originally_scheduled",Inf,-Inf
"WSN","year",2005,2017
"WSN","games_ahead",-38,21.5
"WSN","run_diff",-15,18
"WSN","r_so_far",7,9006
"WSN","ra_so_far",3,9043
"WSN","rd_so_far",-726,9
"WSN","wins_so_far",1,1041
"WSN","losses_so_far",0,1052
"WSN","record_so_far",0.419799498746867,1
"WSN","attendance_so_far",23435,4376263
