"team","var","min_val","max_val"
"PIT","date","Friday, Apr 10","Wednesday, Sep 9"
"PIT","boxscore","0","boxscore"
"PIT","team","PIT","PIT"
"PIT","home_or_away","@","0"
"PIT","opponent","ANA","WSN"
"PIT","win_or_loss","*H","W-wo"
"PIT","runs"," 0","27"
"PIT","runs_allowed"," 0","28"
"PIT","innings","0","9"
"PIT","win_loss_record","0-2","99-36"
"PIT","rank"," 1","13"
"PIT","win","0","Zito"
"PIT","loss","0","Zmich"
"PIT","save","0","Zinn"
"PIT","time","0","6:39"
"PIT","day_or_night","0","N"
"PIT","attendance","  100","65681"
"PIT","streak","-","++++++++++++++++"
"PIT","originally_scheduled","0","2016-06-06 (Rain)"
"PIT","year","1882","2017"
"PIT","games_ahead","  0.0","-66.5"
"PIT","run_diff","  0","-22"
"PIT","r_so_far","  0","965"
"PIT","ra_so_far","   0","1230"
"PIT","rd_so_far","   0","-634"
"PIT","wins_so_far","  0","111"
"PIT","losses_so_far","  0","115"
"PIT","record_so_far","0.0000000","1.0000000"
"PIT","attendance_so_far","   1467","5131940"
