"team","var","min_val","max_val"
"CHW","date",Inf,-Inf
"CHW","boxscore",Inf,-Inf
"CHW","team",Inf,-Inf
"CHW","home_or_away",Inf,-Inf
"CHW","opponent",Inf,-Inf
"CHW","win_or_loss",Inf,-Inf
"CHW","runs",0,29
"CHW","runs_allowed",0,22
"CHW","innings",0,25
"CHW","win_loss_record",Inf,-Inf
"CHW","rank",1,10
"CHW","games_behind",0.5,56.5
"CHW","win",Inf,-Inf
"CHW","loss",Inf,-Inf
"CHW","save",Inf,-Inf
"CHW","time",Inf,-Inf
"CHW","day_or_night",Inf,-Inf
"CHW","attendance",18,78382
"CHW","streak",Inf,-Inf
"CHW","originally_scheduled",Inf,-Inf
"CHW","year",1901,2017
"CHW","games_ahead",-56.5,20
"CHW","run_diff",-19,23
"CHW","r_so_far",7,79096
"CHW","ra_so_far",3,78578
"CHW","rd_so_far",-701,1487
"CHW","wins_so_far",1,9211
"CHW","losses_so_far",0,9084
"CHW","record_so_far",0.493091762252346,1
"CHW","attendance_so_far",Inf,-Inf
