"team","var","min_val","max_val"
"CHW","date",Inf,-Inf
"CHW","boxscore",0,0
"CHW","team",Inf,-Inf
"CHW","home_or_away",0,0
"CHW","opponent",Inf,-Inf
"CHW","win_or_loss",Inf,-Inf
"CHW","runs",0,29
"CHW","runs_allowed",0,22
"CHW","innings",0,25
"CHW","win_loss_record",Inf,-Inf
"CHW","rank",1,10
"CHW","games_behind",0.5,56.5
"CHW","win",0,0
"CHW","loss",0,0
"CHW","save",0,0
"CHW","time",0,0
"CHW","day_or_night",0,0
"CHW","attendance",0,78382
"CHW","streak",Inf,-Inf
"CHW","originally_scheduled",0,0
"CHW","year",1901,2017
"CHW","games_ahead",-56.5,20
"CHW","run_diff",-19,23
"CHW","r_so_far",7,79096
"CHW","ra_so_far",3,78578
"CHW","rd_so_far",-701,1487
"CHW","wins_so_far",1,9211
"CHW","losses_so_far",0,9084
"CHW","record_so_far",0.493091762252346,1
"CHW","attendance_so_far",0,246353425
