"team","var","min_val","max_val"
"SDP","date",Inf,-Inf
"SDP","boxscore",Inf,-Inf
"SDP","team",Inf,-Inf
"SDP","home_or_away",Inf,-Inf
"SDP","opponent",Inf,-Inf
"SDP","win_or_loss",Inf,-Inf
"SDP","runs",0,20
"SDP","runs_allowed",0,23
"SDP","innings",5,22
"SDP","win_loss_record",Inf,-Inf
"SDP","rank",1,7
"SDP","games_behind",0.5,43
"SDP","win",Inf,-Inf
"SDP","loss",Inf,-Inf
"SDP","save",Inf,-Inf
"SDP","time",Inf,-Inf
"SDP","day_or_night",Inf,-Inf
"SDP","attendance",987,63661
"SDP","streak",Inf,-Inf
"SDP","originally_scheduled",Inf,-Inf
"SDP","year",1969,2017
"SDP","games_ahead",-43,16
"SDP","run_diff",-19,16
"SDP","r_so_far",2,31083
"SDP","ra_so_far",0,34011
"SDP","rd_so_far",-2928,4
"SDP","wins_so_far",1,3601
"SDP","losses_so_far",0,4178
"SDP","record_so_far",0.25,1
"SDP","attendance_so_far",4218,192767
