"team","var","min_val","max_val"
"ARI","date",Inf,-Inf
"ARI","boxscore",Inf,-Inf
"ARI","team",Inf,-Inf
"ARI","home_or_away",Inf,-Inf
"ARI","opponent",Inf,-Inf
"ARI","win_or_loss",Inf,-Inf
"ARI","runs",0,18
"ARI","runs_allowed",0,21
"ARI","innings",6,18
"ARI","win_loss_record",Inf,-Inf
"ARI","rank",1,5
"ARI","games_behind",0.5,43
"ARI","win",Inf,-Inf
"ARI","loss",Inf,-Inf
"ARI","save",Inf,-Inf
"ARI","time",Inf,-Inf
"ARI","day_or_night",Inf,-Inf
"ARI","attendance",4340,61674
"ARI","streak",Inf,-Inf
"ARI","originally_scheduled",Inf,-Inf
"ARI","year",1998,2017
"ARI","games_ahead",-43,14
"ARI","run_diff",-18,13
"ARI","r_so_far",0,14627
"ARI","ra_so_far",6,14816
"ARI","rd_so_far",-362,481
"ARI","wins_so_far",0,1585
"ARI","losses_so_far",1,1635
"ARI","record_so_far",0,0.546511627906977
"ARI","attendance_so_far",43758,514813
