"team","var","min_val","max_val"
"STL","date",Inf,-Inf
"STL","boxscore",Inf,-Inf
"STL","team",Inf,-Inf
"STL","home_or_away",Inf,-Inf
"STL","opponent",Inf,-Inf
"STL","win_or_loss",Inf,-Inf
"STL","runs",0,28
"STL","runs_allowed",0,28
"STL","innings",0,25
"STL","win_loss_record",Inf,-Inf
"STL","rank",1,12
"STL","games_behind",0.5,63.5
"STL","win",Inf,-Inf
"STL","loss",Inf,-Inf
"STL","save",Inf,-Inf
"STL","time",Inf,-Inf
"STL","day_or_night",Inf,-Inf
"STL","attendance",12,71784
"STL","streak",Inf,-Inf
"STL","originally_scheduled",Inf,-Inf
"STL","year",1882,2017
"STL","games_ahead",-63.5,19.5
"STL","run_diff",-23,22
"STL","r_so_far",6,94848
"STL","ra_so_far",4,91181
"STL","rd_so_far",-2109,3694
"STL","wins_so_far",1,10848
"STL","losses_so_far",0,10021
"STL","record_so_far",0.333333333333333,1
"STL","attendance_so_far",Inf,-Inf
