"team","var","min_val","max_val"
"MIA","date",Inf,-Inf
"MIA","boxscore",Inf,-Inf
"MIA","team",Inf,-Inf
"MIA","home_or_away",0,0
"MIA","opponent",Inf,-Inf
"MIA","win_or_loss",Inf,-Inf
"MIA","runs",0,22
"MIA","runs_allowed",0,15
"MIA","innings",0,20
"MIA","win_loss_record",Inf,-Inf
"MIA","rank",1,5
"MIA","games_behind",0.5,35.5
"MIA","win",Inf,-Inf
"MIA","loss",Inf,-Inf
"MIA","save",0,0
"MIA","time",Inf,-Inf
"MIA","day_or_night",Inf,-Inf
"MIA","attendance",0,52850
"MIA","streak",Inf,-Inf
"MIA","originally_scheduled",0,0
"MIA","year",2012,2017
"MIA","games_ahead",-35.5,0.5
"MIA","run_diff",-11,13
"MIA","r_so_far",0,3792
"MIA","ra_so_far",4,4205
"MIA","rd_so_far",-437,10
"MIA","wins_so_far",0,434
"MIA","losses_so_far",1,531
"MIA","record_so_far",0,0.584905660377358
"MIA","attendance_so_far",42956,24625107
