"team","var","min_val","max_val"
"CHC","date",Inf,-Inf
"CHC","boxscore",Inf,-Inf
"CHC","team",Inf,-Inf
"CHC","home_or_away",Inf,-Inf
"CHC","opponent",Inf,-Inf
"CHC","win_or_loss",Inf,-Inf
"CHC","runs",0,36
"CHC","runs_allowed",0,25
"CHC","innings",3,22
"CHC","win_loss_record",Inf,-Inf
"CHC","rank",1,12
"CHC","games_behind",0.5,45.5
"CHC","win",Inf,-Inf
"CHC","loss",Inf,-Inf
"CHC","save",Inf,-Inf
"CHC","time",Inf,-Inf
"CHC","day_or_night",Inf,-Inf
"CHC","attendance",12,99027
"CHC","streak",Inf,-Inf
"CHC","originally_scheduled",Inf,-Inf
"CHC","year",1876,2017
"CHC","games_ahead",-45.5,20
"CHC","run_diff",-22,31
"CHC","r_so_far",10,97026
"CHC","ra_so_far",0,93728
"CHC","rd_so_far",10,6094
"CHC","wins_so_far",1,10914
"CHC","losses_so_far",0,10371
"CHC","record_so_far",0.510578957491825,1
"CHC","attendance_so_far",Inf,-Inf
