"team","var","min_val","max_val"
"CHC","date",Inf,-Inf
"CHC","boxscore",0,0
"CHC","team",Inf,-Inf
"CHC","home_or_away",0,0
"CHC","opponent",Inf,-Inf
"CHC","win_or_loss",Inf,-Inf
"CHC","runs",0,36
"CHC","runs_allowed",0,25
"CHC","innings",0,22
"CHC","win_loss_record",Inf,-Inf
"CHC","rank",1,12
"CHC","games_behind",0.5,45.5
"CHC","win",0,0
"CHC","loss",0,0
"CHC","save",0,0
"CHC","time",0,0
"CHC","day_or_night",0,0
"CHC","attendance",0,99027
"CHC","streak",Inf,-Inf
"CHC","originally_scheduled",0,0
"CHC","year",1876,2017
"CHC","games_ahead",-45.5,20
"CHC","run_diff",-22,31
"CHC","r_so_far",10,97026
"CHC","ra_so_far",0,93728
"CHC","rd_so_far",10,6094
"CHC","wins_so_far",1,10914
"CHC","losses_so_far",0,10371
"CHC","record_so_far",0.510578957491825,1
"CHC","attendance_so_far",0,290458998
